Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
5296873866,"May 14, 2021, 10:57:12 AM",남산-잠실철교-잠수교-잠실철교-서울숲-응봉근린공원,Ride,"",26159,99.57,174.0,76,false,,Roubaix Sport,activities/5642685951.fit.gz,,8.4,26159.0,15049.0,99572.9,17.5,6.617,590.3,583.0,11.2,239.5,48.8,0.0,,,129.0,58.0,,128.0,,136.0,2356.0,,20.0,76.0,,,,,,,,,,,0.0,,0.0,,1.0,,1620986368.0,3.0,25.2,25.2,13.9,0.5,1009.4,2.5,3.4,295.0,0.0,1620937600.0,1620988544.0,0.08,6468521.0,,0.0,,0.97,16093.0,0.0,325.4,,,,,,,,,,,,,,,,,,,,,,,,,media/931f88e2-3c83-4b47-8943-d3e029be8dd0.jpg|media/cc1d4c10-5ed0-4f5f-bb27-f4a0331886f1.jpg|media/f62b9a42-ce20-48b1-b43d-d71adbbded52.jpg
5310135432,"May 16, 2021, 10:21:56 PM",목포,Ride,비와서 포기 ㅠ,8754,23.86,144.0,11,false,,Roubaix Sport,activities/5656542133.fit.gz,,8.4,8754.0,5142.0,23860.4,12.8,4.64,194.0,218.0,5.4,36.6,47.1,0.0,,,190.0,51.0,,102.0,,86.0,450.0,,12.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621202432.0,3.0,14.9,14.9,13.6,0.91,1006.2,4.6,5.8,290.0,0.1,1621197056.0,1621247616.0,0.17,6468521.0,,0.11,5.0,0.99,12522.0,1.0,302.9,,,,,,,,,,,,,,,,,,,,,,,,,media/cf3ea328-e089-462b-bf58-5f9e65cdbee5.jpg|media/42ec3699-3844-49a1-ba18-e70bce0f6a01.jpg|media/9493bf86-74bd-4b15-91f1-80f39becf75d.jpg|media/b73e0a35-316c-462f-aa63-7e1447602d8b.jpg|media/4eaca412-3ea1-4be4-bcef-1417023b2a38.jpg
5310823221,"May 17, 2021, 6:19:37 AM",고속터미널-바이클리-집,Ride,"",4283,20.56,136.0,7,false,,Roubaix Sport,activities/5657265545.fit.gz,,8.4,4283.0,3538.0,20563.0,9.1,5.812,64.0,71.0,8.0,25.6,22.5,0.0,,,89.0,53.0,,98.0,,83.0,287.0,,12.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621231232.0,5.0,15.1,15.3,15.1,1.0,1006.7,1.4,3.5,36.0,0.4,1621196544.0,1621247872.0,0.17,6468521.0,,0.51,5.0,1.0,12605.0,4.0,318.5,,,,,,,,,,,,,,,,,,,,,,,,,""
5311823955,"May 17, 2021, 11:37:50 AM",동네 한바퀴,Ride,"",3245,10.23,,,false,,Verge x11,activities/5658311574.fit.gz,,8.4,3245.0,2498.0,10232.1,8.2,4.096,19.0,46.0,-29.2,6.4,15.9,-0.2,,,85.0,40.0,,,,87.0,322.0,,14.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1621249152.0,2.0,16.0,16.0,12.5,0.79,1008.8,1.4,3.8,175.0,0.1,1621196544.0,1621247872.0,0.17,7806934.0,,0.11,5.0,0.8,16093.0,0.0,318.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5317611993,"May 18, 2021, 10:53:01 AM",노들섬-잠수교-가양대교-아라한강갑문,Ride,"",11986,53.79,178.0,68,false,,Roubaix Sport,activities/5664310837.fit.gz,,8.4,11986.0,6563.0,53793.6,13.2,8.196,115.0,140.0,-8.2,23.8,32.1,0.0,,,115.0,74.0,,143.0,,171.0,1287.0,,13.0,68.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621331968.0,1.0,19.6,19.6,9.7,0.53,1010.7,2.6,4.2,255.0,0.0,1621282944.0,1621334272.0,0.21,6468521.0,,0.0,,0.18,16093.0,0.0,349.5,,,,,,,,,,,,,,,,,,,,,,,,,media/258b53d5-1a42-4725-95b6-f363958e71b2.jpg|media/b40d16e9-7ea7-4504-9bea-328ecb24ef0e.jpg|media/5f8f4fdc-1134-48c1-83f4-0ec56675f739.jpg
5322314857,"May 19, 2021, 2:06:42 AM",태안,Ride,"",29900,94.80,178.0,84,false,,Roubaix Sport,activities/5669173616.fit.gz,,8.4,29900.0,14169.0,94807.2,18.5,6.691,1408.4,1331.0,-0.8,139.6,49.2,0.0,,,127.0,59.0,,130.0,,169.0,2265.0,,21.0,84.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621389568.0,1.0,19.5,19.5,12.2,0.62,1013.7,2.5,2.5,225.0,0.0,1621369600.0,1621420800.0,0.24,6468521.0,,0.0,,0.02,16093.0,8.0,343.1,,,,,,,,,,,,,,,,,,,,,,,,,media/63e464f4-2049-441a-a709-e8daa9cc3bf1.jpg|media/fee72efb-d20c-4c9e-bfee-efc3bc8e166c.jpg|media/3ae4e3d9-4e0d-4555-a24d-0511ac7c82d9.jpg|media/8b7f0c3e-a12a-4ab6-a9d5-8ccdc05f04d8.jpg|media/c0eb0088-fdc3-4251-872c-d1c8cbe17405.jpg
5327251832,"May 20, 2021, 6:32:21 AM",집-고속터미널,Ride,"",2393,16.83,156.0,8,false,,Roubaix Sport,activities/5674275372.fit.gz,,8.4,2393.0,2317.0,16837.0,10.1,7.267,65.0,66.0,0.8,13.0,16.3,0.0,,,101.0,69.0,,127.0,,123.0,374.0,,20.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621490432.0,3.0,19.1,19.1,12.1,0.64,1004.9,3.3,8.1,58.0,0.3,1621455616.0,1621507200.0,0.27,6468521.0,,0.16,5.0,0.97,16093.0,3.0,336.8,,,,,,,,,,,,,,,,,,,,,,,,,""
5332758083,"May 20, 2021, 10:10:25 PM",#10 PT-87 진도 루프,Ride,오늘도 빈집털이,38212,206.24,173.0,191,false,,Roubaix Sport,activities/5680004311.fit.gz,,8.4,38212.0,28271.0,206240.0,19.9,7.295,2092.3,2069.0,-2.1,167.3,46.7,0.0,,,110.0,66.0,,139.0,,160.0,4429.0,,18.0,191.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621548032.0,3.0,14.6,14.6,12.8,0.89,1007.4,5.1,7.2,297.0,0.0,1621542528.0,1621593344.0,0.31,6468521.0,,0.1,5.0,0.96,16093.0,1.0,324.3,,,,,,,,,,,,,,,,,,,,,,,,,media/4d852ae6-2a62-4ed7-8472-4952580179bc.jpg|media/a4cb1ff3-4a8a-449c-afa1-03ab085b06f9.jpg|media/760dcc50-bbc2-4fac-a36d-745aa73c6920.jpg|media/e23cd0b0-8458-4d1f-b98c-94966dabc32c.jpg|media/bc100741-c371-4a61-9521-b17417b46f0f.jpg|media/d4d3d15f-4c8a-4503-845e-f04a412910b0.jpg|media/62685728-765a-41b6-aa75-641de327a97f.jpg
5333317530,"May 21, 2021, 9:04:47 AM",해남-목포,Ride,"루베야 미안해.. 나도 카카오한테 당했어
망할 그래블..",9027,37.73,153.0,28,false,,Roubaix Sport,activities/5680589645.fit.gz,,8.4,9027.0,6149.0,37736.2,11.8,6.137,183.5,237.0,2.9,149.5,42.5,-0.1,,,146.0,63.0,,135.0,,102.0,988.0,,14.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621587584.0,2.0,17.8,17.8,12.0,0.69,1008.8,4.8,6.3,309.0,0.0,1621542528.0,1621593344.0,0.31,6468521.0,,0.02,5.0,0.37,16093.0,1.0,343.5,,,,,,,,,,,,,,,,,,,,,,,,,media/ba4fd3cb-9f5d-4e16-87f5-a7f990770644.jpg|media/69b0b0c2-8118-4869-b79c-cca346f64cef.jpg
5334914075,"May 21, 2021, 4:44:13 PM",고속터미널-집,Ride,"",3199,16.30,127.0,7,false,,Roubaix Sport,activities/5682253467.fit.gz,,8.4,3199.0,2704.0,16302.8,8.9,6.029,42.0,49.0,10.4,22.8,13.9,0.0,,,93.0,51.0,,111.0,,82.0,300.0,,13.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621612800.0,2.0,12.7,12.7,10.8,0.88,1010.1,0.6,0.8,151.0,0.0,1621628288.0,1621680000.0,0.35,6468521.0,,0.0,,0.41,16093.0,0.0,347.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5339149732,"May 22, 2021, 10:05:58 AM",스페셜라이즈드-아라마루,Ride,"",14620,41.50,181.0,31,false,,Roubaix Sport,activities/5686698918.fit.gz,,8.4,14620.0,6034.0,41503.0,17.2,6.878,151.0,176.0,-5.0,39.8,35.0,0.0,,,113.0,62.0,,125.0,,123.0,827.0,,14.0,31.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621677568.0,1.0,20.0,20.0,11.4,0.58,1010.4,3.0,5.0,251.0,0.0,1621628288.0,1621680128.0,0.35,6468521.0,,0.0,,0.06,16093.0,0.0,325.1,,,,,,,,,,,,,,,,,,,,,,,,,""
5342474519,"May 22, 2021, 10:50:39 PM",두물머리,Ride,"",29794,122.45,178.0,71,false,,Roubaix Sport,activities/5690183997.fit.gz,,8.4,29794.0,16932.0,122455.8,15.3,7.232,409.0,415.0,-1.0,75.6,47.0,0.0,,,127.0,66.0,,127.0,,123.0,2458.0,,22.0,71.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621720832.0,2.0,14.2,14.2,14.0,0.99,1012.6,1.0,1.1,125.0,0.0,1621714688.0,1621766528.0,0.38,6468521.0,,0.0,,0.79,16093.0,1.0,307.9,,,,,,,,,,,,,,,,,,,,,,,,,media/be4ab809-ceae-490a-a28b-acb6cb34387d.jpg|media/5ee6415e-c924-4950-89f9-7b367a848e94.jpg|media/b0801254-8a66-43f5-9a48-e19e969d80ee.jpg|media/8cd2635b-c311-477a-a264-109abeedcc7e.jpg
5349728312,"May 24, 2021, 1:19:47 AM",#11 PT-43 서울 자전거도로,Ride,"",39765,209.05,185.0,179,false,,Roubaix Sport,activities/5697750377.fit.gz,,8.4,39765.0,28157.0,209056.8,16.2,7.425,994.0,1050.0,14.2,319.0,45.3,0.0,,,113.0,66.0,,135.0,,142.0,4288.0,,22.0,179.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621817984.0,2.0,20.1,20.1,14.2,0.69,1009.2,1.5,1.6,316.0,0.0,1621801088.0,1621852928.0,0.42,6468521.0,,0.0,,0.39,16093.0,6.0,311.6,,,,,,,,,,,,,,,,,,,,,,,,,media/8d91619d-ae7a-49cb-bfa8-6857bdab116e.jpg
5350418818,"May 24, 2021, 2:00:24 PM",집-고속터미널,Ride,"",3032,16.48,168.0,11,false,,Roubaix Sport,activities/5698472567.fit.gz,,8.4,3032.0,2295.0,16479.8,11.9,7.181,42.0,49.0,-9.0,16.6,20.2,0.0,,,98.0,62.0,,133.0,,117.0,430.0,,15.0,11.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621864832.0,1.0,15.0,15.0,9.9,0.72,1008.9,1.9,5.9,193.0,0.0,1621801088.0,1621852928.0,0.42,6468521.0,,0.0,,0.12,16093.0,0.0,329.8,,,,,,,,,,,,,,,,,,,,,,,,,""
5353540417,"May 24, 2021, 8:00:00 PM",#12 PT-09 진주 해안코스,Ride,"",30106,200.77,161.0,138,false,,Roubaix Sport,activities/5701718537.fit.gz,,8.4,30106.0,27778.0,200774.2,18.3,7.228,1991.7,1973.0,2.3,303.0,38.9,0.0,,,115.0,70.0,,134.0,,167.0,4116.0,,17.0,138.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621886464.0,2.0,12.1,12.1,7.2,0.72,1007.6,1.0,1.5,235.0,0.0,1621887488.0,1621938816.0,0.46,6468521.0,,0.0,,0.48,16093.0,0.0,314.2,,,,,,,,,,,,,,,,,,,,,,,,,media/dfece53b-5342-45d5-8def-8b695fb6b56f.jpg|media/ac9b792e-36ac-42d6-bab2-dedac501b7a0.jpg|media/b7f37642-42fc-459f-bb82-ee5e782a1060.jpg
5355349724,"May 25, 2021, 9:17:47 AM",고속터미널-정서진,Ride,살려줘...,14854,68.57,179.0,95,false,,Roubaix Sport,activities/5703607877.fit.gz,,8.4,14854.0,8323.0,68571.7,13.6,8.239,128.0,160.0,-10.4,36.0,40.9,0.0,,,108.0,73.0,,143.0,,164.0,1566.0,,13.0,95.0,,,,,,,,,,,0.0,,0.0,,1.0,,1621933184.0,1.0,18.8,18.8,10.0,0.56,1006.6,3.1,9.2,254.0,0.0,1621887360.0,1621939456.0,0.46,6468521.0,,0.02,5.0,0.0,15701.0,1.0,384.0,,,,,,,,,,,,,,,,,,,,,,,,,""
5361220115,"May 26, 2021, 10:50:24 AM",남산-사직공원-북악,Ride,"",12672,54.55,168.0,39,false,,Roubaix Sport,activities/5709712147.fit.gz,,8.4,12672.0,9379.0,54555.9,15.8,5.817,621.0,641.0,11.4,292.8,42.1,0.0,,,111.0,58.0,,122.0,,124.0,1224.0,,17.0,39.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622023168.0,3.0,20.6,20.6,11.0,0.54,1005.5,4.5,12.3,215.0,0.1,1621973760.0,1622025856.0,0.5,6468521.0,,0.02,5.0,0.88,16093.0,0.0,342.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5372519559,"May 28, 2021, 11:22:41 AM",잠수교,Ride,"",8899,37.66,159.0,18,false,,Roubaix Sport,activities/5721451764.fit.gz,,10.0,8899.0,5207.0,37662.3,11.0,7.233,65.0,92.0,-4.2,17.8,46.2,0.0,,,101.0,67.0,,120.0,,117.0,711.0,,14.0,18.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622199552.0,2.0,16.2,16.2,13.1,0.82,999.5,3.4,7.5,296.0,0.1,1622146560.0,1622198784.0,0.58,6468521.0,,0.14,5.0,0.61,16093.0,0.0,404.3,,,,,,,,,,,,,,,,,,,,,,,,,""
5374779585,"May 28, 2021, 5:52:24 PM",춘천-가평,Ride,"",34580,156.77,164.0,82,false,,Roubaix Sport,activities/5723810980.fit.gz,,10.0,34580.0,23380.0,156773.2,12.5,6.705,653.0,653.0,-28.6,80.6,36.7,0.0,,,153.0,61.0,,121.0,,111.0,3024.0,,13.0,82.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622221184.0,2.0,14.2,14.2,11.4,0.84,1003.0,2.8,7.1,282.0,0.0,1622232960.0,1622285184.0,0.62,6468521.0,,0.0,,0.55,16093.0,0.0,392.9,,,,,,,,,,,,,,,,,,,,,,,,,media/f08435be-321f-4fbe-a193-50ca4ef3a4d5.jpg|media/f318bc11-3e1d-4aef-8fc9-1b6e9c99e72d.jpg|media/07168054-0766-46eb-a2f3-e4e8a1de5e3c.jpg|media/0b3fee4f-db7b-4c70-bb63-f21df082f42b.jpg
5374987094,"May 29, 2021, 6:01:39 AM",양평역-집,Ride,"",1269,6.32,153.0,3,false,,Roubaix Sport,activities/5724031566.fit.gz,,10.0,1269.0,943.0,6319.3,10.1,6.701,19.0,18.0,-57.4,-32.6,43.1,-0.1,,,99.0,64.0,,122.0,,114.0,146.0,,18.0,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622268032.0,2.0,19.4,19.4,9.6,0.53,1007.3,3.4,5.4,299.0,0.0,1622232960.0,1622285184.0,0.62,6468521.0,,0.0,,0.81,16093.0,3.0,373.3,,,,,,,,,,,,,,,,,,,,,,,,,""
5393299317,"Jun 1, 2021, 3:48:12 AM",도선사,Ride,"",21457,91.09,188.0,126,false,,Roubaix Sport,activities/5743150796.fit.gz,,10.0,21457.0,12869.0,91098.2,14.4,7.079,510.0,502.0,-16.2,287.0,41.1,0.0,,,111.0,67.0,,143.0,,146.0,2416.0,,21.0,126.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622516352.0,3.0,22.5,22.5,15.0,0.63,1013.9,2.7,5.2,202.0,0.0,1622492032.0,1622544512.0,0.72,6468521.0,,0.0,,0.93,16093.0,4.0,332.9,,,,,,,,,,,,,,,,,,,,,,,,,media/5373ed91-379b-45ab-b3d1-4d8d4fd8bed6.jpg|media/f1fd21df-61e9-4d75-b009-736d4803daa1.jpg|media/093bd357-75ab-4a3b-9457-5b3c69807a1b.jpg|media/5db3a95d-8e2d-43d0-961e-3712f72a6fc1.jpg
5399138954,"Jun 1, 2021, 11:17:33 PM",#13 PT-54 삐약이,Ride,살인적인 날씨...,33885,207.54,172.0,158,false,,Roubaix Sport,activities/5749220189.fit.gz,,10.0,33885.0,28203.0,207543.1,18.8,7.359,661.0,673.0,4.6,154.2,40.0,0.0,,,108.0,67.0,,135.0,,127.0,4027.0,,27.0,158.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622588416.0,2.0,20.3,20.3,15.6,0.75,1014.8,1.2,2.0,102.0,0.0,1622578432.0,1622631040.0,0.76,6468521.0,,0.0,,0.74,16093.0,2.0,332.6,,,,,,,,,,,,,,,,,,,,,,,,,""
5400571211,"Jun 2, 2021, 11:22:20 AM",반포,Ride,"",8720,32.05,144.0,12,false,,Roubaix Sport,activities/5750710712.fit.gz,,10.0,8720.0,4372.0,32057.2,10.8,7.332,65.0,68.0,9.2,21.6,35.3,0.0,,,108.0,53.0,,116.0,,126.0,539.0,,20.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622631552.0,2.0,23.4,23.4,14.0,0.56,1011.4,2.0,3.4,227.0,0.0,1622578432.0,1622631040.0,0.76,6468521.0,,0.0,,0.48,16093.0,0.0,330.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5410337710,"Jun 4, 2021, 1:28:18 AM",남산-북악,Ride,행복 샤방벙,18241,53.43,185.0,118,false,,Roubaix Sport,activities/5760902360.fit.gz,,10.0,18241.0,8346.0,53435.7,17.3,6.403,602.0,580.0,3.6,293.0,48.0,0.0,,,122.0,65.0,,150.0,,163.0,1674.0,,24.0,118.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622768384.0,2.0,18.7,18.7,13.7,0.73,1000.4,3.2,6.6,218.0,0.0,1622751232.0,1622803840.0,0.82,6468521.0,,0.03,5.0,0.43,16093.0,5.0,335.5,,,,,,,,,,,,,,,,,,,,,,,,,media/ad4b1df5-40f0-4ea1-90b3-0a5fb0c3cc76.jpg|media/63f44755-7b20-4d91-97ee-69baef409cb9.jpg|media/37627a8b-32b3-40f1-b63f-a2477c7a9a45.jpg|media/8877b72e-d128-4dde-a7a1-379706e92031.jpg
5416946494,"Jun 5, 2021, 1:19:12 AM",소머리고개-말머리고개-송추cc-마장호수-말머리고개-아라마루,Ride,"",38912,131.58,180.0,158,false,,Roubaix Sport,activities/5767840709.fit.gz,,10.0,38912.0,21108.0,131584.6,16.7,6.234,1227.0,1234.0,21.0,365.0,37.6,0.0,,,134.0,57.0,,136.0,,137.0,3453.0,,23.0,158.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622854784.0,2.0,20.7,20.7,15.6,0.73,1001.2,4.3,6.9,207.0,0.0,1622837632.0,1622890368.0,0.85,6468521.0,,0.0,,0.7,16093.0,4.0,365.3,,,,,,,,,,,,,,,,,,,,,,,,,media/8dea70a3-4b12-4936-b0ff-7586bf586942.jpg|media/e4eecc6b-b859-4236-893a-88ede159403f.jpg|media/803d5042-11a6-4d0f-963d-21ff520073c2.jpg
5422296689,"Jun 5, 2021, 10:56:30 PM",이포보,Ride,"",40265,182.76,182.0,121,false,,Roubaix Sport,activities/5773450458.fit.gz,,10.0,40265.0,24398.0,182766.6,16.6,7.491,716.0,754.0,-1.2,104.8,46.8,0.0,,,133.0,62.0,,131.0,,137.0,3447.0,,25.0,121.0,,,,,,,,,,,0.0,,0.0,,1.0,,1622930432.0,2.0,18.2,18.4,16.4,0.89,1005.3,2.5,5.5,174.0,0.0,1622924032.0,1622976768.0,0.88,6468521.0,,0.0,,0.83,16093.0,1.0,376.9,,,,,,,,,,,,,,,,,,,,,,,,,media/ef3d56b9-deac-4e3a-81eb-154c44d4fc06.jpg
5429164678,"Jun 7, 2021, 10:51:27 AM",정서진,Ride,이게 어딜봐서 샤방벙이냐고 ㅠㅠ,9995,56.33,189.0,56,false,,Roubaix Sport,activities/5780649183.fit.gz,,10.0,9995.0,6918.0,56330.8,14.8,8.143,67.0,77.0,-23.8,-4.2,25.3,0.0,,,111.0,60.0,,136.0,,164.0,1119.0,,17.0,56.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623059968.0,2.0,23.8,23.9,16.2,0.62,1013.7,2.0,3.7,289.0,0.0,1623010432.0,1623063168.0,0.91,6468521.0,,0.0,,0.76,16093.0,0.0,326.7,,,,,,,,,,,,,,,,,,,,,,,,,""
5432882330,"Jun 8, 2021, 12:19:29 AM",양수역-마포,Ride,양수역 1회정차 솔라,19856,109.71,177.0,200,false,,Roubaix Sport,activities/5784502773.fit.gz,,10.0,19856.0,11951.0,109711.5,15.1,9.18,347.0,348.0,-0.2,51.6,49.4,0.0,,,110.0,78.0,,155.0,,199.0,2696.0,,26.0,200.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623110400.0,3.0,22.7,22.9,17.4,0.72,1015.5,1.9,2.9,162.0,0.0,1623096832.0,1623149568.0,0.94,6468521.0,,0.01,5.0,0.89,16093.0,3.0,321.4,,,,,,,,,,,,,,,,,,,,,,,,,""
5432985584,"Jun 8, 2021, 5:57:05 AM",합정-집,Ride,"",1465,6.18,155.0,4,false,,Roubaix Sport,activities/5784610514.fit.gz,,10.0,1465.0,1261.0,6184.2,7.2,4.904,7.0,13.0,6.4,22.0,32.7,0.1,,,81.0,47.0,,131.0,,62.0,227.0,,27.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623128448.0,3.0,27.3,28.0,17.1,0.54,1015.0,2.4,4.1,300.0,0.0,1623096704.0,1623149568.0,0.94,6468521.0,,0.01,5.0,0.95,16093.0,4.0,318.5,,,,,,,,,,,,,,,,,,,,,,,,,""
5438498239,"Jun 9, 2021, 1:18:27 AM",김포 한옥마을,Ride,"",8285,43.90,178.0,32,false,,Roubaix Sport,activities/5790355439.fit.gz,,10.0,8285.0,5765.0,43901.2,13.0,7.615,94.0,93.0,-10.6,17.4,34.0,0.0,,,110.0,61.0,,131.0,,141.0,936.0,,30.0,32.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623200384.0,2.0,26.5,27.3,16.8,0.55,1016.1,1.4,2.0,161.0,0.0,1623183104.0,1623236096.0,0.97,6468521.0,,0.0,,0.82,16093.0,4.0,321.6,,,,,,,,,,,,,,,,,,,,,,,,,""
5440808583,"Jun 9, 2021, 9:32:44 AM",하늘공원-노을공원-여의도,Ride,"",17129,42.30,179.0,33,false,,Roubaix Sport,activities/5792775004.fit.gz,,10.0,17129.0,6580.0,42300.1,17.6,6.429,233.0,225.0,10.6,107.2,25.6,0.0,,,118.0,53.0,,127.0,,132.0,1019.0,,23.0,33.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623229184.0,2.0,30.8,31.0,16.6,0.42,1012.7,2.3,2.7,319.0,0.0,1623183104.0,1623236096.0,0.97,6468521.0,,0.0,,0.55,16093.0,1.0,315.9,,,,,,,,,,,,,,,,,,,,,,,,,""
5445516460,"Jun 9, 2021, 3:57:13 PM",#14 PT-35 백두대간 공원 DNF,Ride,"원통에서 dnf하다니 원통하다
아이유고개 - 벗고개 - 서후고개 - 중미산 - 유명산 - 널미재 - 덕만이고개 - 배후령 - 배치고개 - 하우고개 - 건봉령 승호대 - 부귀고개 - 늘목고개 - 돌산령",67990,302.42,170.0,282,false,,Roubaix Sport,activities/5797679507.fit.gz,,10.0,67990.0,54864.0,302425.4,18.6,5.512,5198.8,4688.0,11.4,977.5,44.7,0.1,,,202.0,57.0,,131.0,,137.0,7672.0,,22.0,282.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623250816.0,2.0,23.2,23.4,17.5,0.71,1014.2,1.4,2.3,231.0,0.0,1623269504.0,1623322496.0,0.0,6468521.0,,0.0,,0.77,16093.0,0.0,317.4,,,,2.0,,634.7,,,,,,,,,,,,,,,,,,,media/8a0bb0ca-ff2f-4db9-8daf-5481af4fa746.jpg
5451699935,"Jun 11, 2021, 10:26:40 AM",정서진,Ride,만족스런 피알이다,11532,59.05,185.0,49,false,,Roubaix Sport,activities/5804125108.fit.gz,,10.0,11532.0,7542.0,59058.8,14.5,7.831,76.0,100.0,5.6,41.2,49.7,0.0,,,106.0,61.0,,132.0,,151.0,1132.0,,17.0,49.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623405568.0,2.0,22.2,22.5,18.1,0.78,1011.2,2.5,5.5,263.0,0.0,1623355904.0,1623408896.0,0.03,6468521.0,,0.07,5.0,0.45,16093.0,0.0,322.7,,,,,,,,,,,,,,,,,,,,,,,,,media/fbf8ec7e-ee88-4ac1-acad-0df7a2531fd0.jpg|media/69518342-586c-49a3-b29f-8bc8c1ae4e4d.jpg
5452583970,"Jun 11, 2021, 2:18:20 PM",남산,Ride,"",9301,45.37,177.0,52,false,,Roubaix Sport,activities/5805044440.fit.gz,,10.0,9301.0,6466.0,45371.9,17.7,7.017,336.0,348.0,-14.4,214.2,30.9,0.0,,,112.0,60.0,,139.0,,167.0,1236.0,,17.0,52.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623420032.0,2.0,19.6,19.9,17.1,0.86,1012.8,1.6,5.2,318.0,0.6,1623355904.0,1623408896.0,0.03,6468521.0,,0.24,5.0,0.59,14951.0,0.0,316.6,,,,,,,,,,,,,,,,,,,,,,,,,""
5457406433,"Jun 11, 2021, 7:32:03 PM",#15 PT-73 천천히 가는 속초,Ride,"",55595,245.59,160.0,153,false,,Roubaix Sport,activities/5810065928.fit.gz,,10.0,55595.0,37098.0,245591.9,17.2,6.62,2255.9,2126.0,6.0,767.4,49.0,0.0,,,122.0,57.0,,127.0,,134.0,5142.0,,24.0,153.0,,,,,,,,,,,0.0,,0.0,,1.0,,1623437952.0,2.0,17.6,17.8,16.0,0.9,1011.9,1.3,3.2,108.0,0.0,1623442304.0,1623495296.0,0.06,6468521.0,,0.03,5.0,0.73,16093.0,0.0,316.6,,,,2.0,,760.1,,,,,,,,,,,,,,,,,,,media/32124335-2247-445c-9cc8-5e6ca4a19dfc.jpg|media/57ab7947-b96d-4ae6-b8b8-072c828396e0.jpg|media/9db3df11-63d9-4528-8afb-4894ab4c78dc.jpg|media/3af93f68-fae9-40e0-a448-dbe09d60b1f6.jpg
